sast_id,sast_type,sast_severity,sast_file,sast_line,sast_description,sast_cwe,sast_tool,dast_id,dast_type,dast_severity,dast_endpoint,dast_description,dast_cwe,dast_tool,is_correlated,confidence,cve_reference
SAST-00315,PATH_TRAVERSAL,HIGH,api/controllers/profile.py,108,Path traversal: open() called with user-supplied filename 'id' at line 26,CWE-22,semgrep,DAST-00315,INFO_DISCLOSURE,LOW,/api/v1/profile,Internal IP address and hostname exposed in response headers at /api/v1/orders,CWE-200,owasp-zap,1,0.86,CVE-2024-27880
SAST-00600,XSS,HIGH,api/controllers/profile.py,144,Cross-site scripting risk: innerHTML assignment with user-controlled content in authenticate,CWE-79,bandit,DAST-00600,XSS,MEDIUM,/api/v1/admin,XSS probe reflected in HTTP 200 response without Content-Security-Policy,CWE-79,http-scanner,0,0.52,CVE-2022-28850
SAST-00387,PATH_TRAVERSAL,HIGH,api/controllers/profile.py,422,"File path from request not normalized in search, directory traversal possible",CWE-22,bandit,DAST-00387,INFO_DISCLOSURE,LOW,/api/v1/profile,Server version and framework details exposed in X-Powered-By header,CWE-200,owasp-zap,1,0.86,CVE-2023-76260
SAST-00166,SQL_INJECTION,HIGH,api/controllers/products.py,229,Unparameterized cursor.execute() call detected; parameter 'id' not sanitized,CWE-89,bandit,DAST-00166,SQL_INJECTION,HIGH,/api/v1/products,Error-based SQLi: PostgreSQL exception message in response body for 'email',CWE-89,http-scanner,1,0.82,CVE-2023-55160
SAST-00840,INFO_DISCLOSURE,MEDIUM,api/controllers/admin.py,19,Exception stack trace returned to client in inventory,CWE-200,bandit,DAST-00840,INFO_DISCLOSURE,LOW,/api/v1/products,Internal IP address and hostname exposed in response headers at /api/v1/payments,CWE-200,owasp-zap,0,0.36,CVE-2024-62080
SAST-00020,SQL_INJECTION,HIGH,api/controllers/users.py,437,Database query uses user_id directly from request object without parameterized statement,CWE-89,semgrep,DAST-00020,SQL_INJECTION,HIGH,/api/v1/users,UNION-based injection confirmed at 'filter': database rows returned in response,CWE-89,owasp-zap,1,0.94,CVE-2021-77360
SAST-00646,INFO_DISCLOSURE,MEDIUM,api/controllers/inventory.py,311,Internal file path exposed in error message at line 188 in update_profile,CWE-200,semgrep,DAST-00646,INFO_DISCLOSURE,LOW,/api/v1/admin,Stack trace with internal file paths returned in HTTP 500 response at /api/v1/payments,CWE-200,owasp-zap,0,0.31,CVE-2021-79610
SAST-01154,INSECURE_DESERIALIZATION,HIGH,api/controllers/inventory.py,209,marshal.loads() on user-controlled bytes in search at line 166,CWE-502,bandit,DAST-01154,RATE_LIMITING,MEDIUM,/api/v1/products,No rate limit: 15 rapid requests to /api/v1/profile completed without throttling,CWE-770,owasp-zap,0,0.34,CVE-2024-81290
SAST-00831,SENSITIVE_DATA_EXPOSURE,MEDIUM,api/controllers/orders.py,412,Credit card number present in debug log output at line 294,CWE-200,semgrep,DAST-00831,SENSITIVE_DATA_EXPOSURE,LOW,/api/v1/products,API key visible in HTTP response body at /api/v1/users,CWE-200,owasp-zap,0,0.52,CVE-2022-75330
SAST-00562,SQL_INJECTION,CRITICAL,api/controllers/payments.py,492,Unparameterized cursor.execute() call detected; parameter 'token' not sanitized,CWE-89,semgrep,DAST-00562,SQL_INJECTION,HIGH,/api/v1/billing,SQL error in HTTP response after injection probe on 'filter': MySQL syntax error exposed,CWE-89,owasp-zap,1,0.74,CVE-2023-13600
SAST-01266,INSECURE_DESERIALIZATION,HIGH,api/controllers/billing.py,108,Insecure deserialization: pickle.loads() called with user-supplied data at line 160,CWE-502,bandit,DAST-01266,CORS_MISCONFIGURATION,MEDIUM,/api/v1/billing,Server reflects arbitrary Origin header without validation at /api/v1/payments,CWE-942,http-scanner,0,0.25,CVE-2024-92820
SAST-00686,SQL_INJECTION,CRITICAL,api/controllers/inventory.py,415,Database query uses page directly from request object without parameterized statement,CWE-89,semgrep,DAST-00686,SQL_INJECTION,HIGH,/api/v1/auth,SQL error in HTTP response after injection probe on 'query': MySQL syntax error exposed,CWE-89,http-scanner,0,0.5,CVE-2021-95970
SAST-00957,SQL_INJECTION,CRITICAL,api/controllers/inventory.py,336,Unparameterized cursor.execute() call detected; parameter 'filter' not sanitized,CWE-89,bandit,DAST-00957,RATE_LIMITING,MEDIUM,/api/v1/search,No rate limit: 15 rapid requests to /api/v1/billing completed without throttling,CWE-770,owasp-zap,0,0.13,CVE-2022-66160
SAST-00189,COMMAND_INJECTION,HIGH,api/controllers/users.py,313,os.system() receives unsanitized request parameter 'filter' at line 422,CWE-78,bandit,DAST-00189,COMMAND_INJECTION,CRITICAL,/api/v1/users,RCE confirmed: shell command output in response body for parameter 'name',CWE-78,owasp-zap,1,0.96,CVE-2024-62580
SAST-00975,INFO_DISCLOSURE,MEDIUM,api/controllers/search.py,329,Internal file path exposed in error message at line 287 in process_payment,CWE-200,bandit,DAST-00975,OPEN_REDIRECT,MEDIUM,/api/v1/users,HTTP 302 redirect to attacker-controlled domain via 'name' parameter,CWE-601,owasp-zap,0,0.36,CVE-2024-95390
SAST-00699,COMMAND_INJECTION,HIGH,api/controllers/inventory.py,494,os.system() receives unsanitized request parameter 'callback' at line 374,CWE-78,semgrep,DAST-00699,COMMAND_INJECTION,CRITICAL,/api/v1/auth,"Server returns /etc/passwd content, command injection confirmed at /api/v1/auth",CWE-78,owasp-zap,0,0.29,CVE-2023-69650
SAST-00510,XSS,HIGH,api/controllers/auth.py,333,Jinja2 template renders user input without autoescaping in handle_data at line 357,CWE-79,semgrep,DAST-00510,XSS,HIGH,/api/v1/users,Stored XSS confirmed: payload injected via 'id' persists and executes,CWE-79,http-scanner,1,0.75,CVE-2022-72320
SAST-01082,SQL_INJECTION,HIGH,api/controllers/admin.py,11,"Raw SQL query built with string formatting in search, vulnerable to injection attack",CWE-89,bandit,DAST-01082,INFO_DISCLOSURE,LOW,/api/v1/admin,Database schema information leaked in error response for malformed request,CWE-200,owasp-zap,0,0.11,CVE-2022-59270
SAST-00474,COMMAND_INJECTION,HIGH,api/controllers/orders.py,444,"Popen with shell=True and user input 'email', command injection vector in payments",CWE-78,semgrep,DAST-00474,COMMAND_INJECTION,CRITICAL,/api/v1/inventory,RCE confirmed: shell command output in response body for parameter 'id',CWE-78,http-scanner,1,0.76,CVE-2023-96650
SAST-00856,WEAK_CRYPTO,MEDIUM,api/controllers/search.py,52,DES encryption detected in orders — use AES-256 instead,CWE-327,semgrep,DAST-00856,COMMAND_INJECTION,CRITICAL,/api/v1/products,RCE confirmed: shell command output in response body for parameter 'id',CWE-78,http-scanner,0,0.21,CVE-2024-35690
SAST-00747,COMMAND_INJECTION,CRITICAL,api/controllers/inventory.py,127,exec() invoked with dynamic string from user data in process_payment at line 251,CWE-78,bandit,DAST-00747,COMMAND_INJECTION,CRITICAL,/api/v1/billing,"Server returns /etc/passwd content, command injection confirmed at /api/v1/admin",CWE-78,http-scanner,0,0.38,CVE-2023-87910
SAST-00252,COMMAND_INJECTION,CRITICAL,api/controllers/products.py,78,os.system() receives unsanitized request parameter 'query' at line 266,CWE-78,semgrep,DAST-00252,COMMAND_INJECTION,HIGH,/api/v1/products,"Server returns /etc/passwd content, command injection confirmed at /api/v1/orders",CWE-78,owasp-zap,1,0.9,CVE-2022-37400
SAST-00021,COMMAND_INJECTION,HIGH,api/controllers/inventory.py,483,exec() invoked with dynamic string from user data in get_user at line 452,CWE-78,semgrep,DAST-00021,COMMAND_INJECTION,HIGH,/api/v1/inventory,OS command output detected in HTTP response after injection probe on 'token',CWE-78,http-scanner,1,0.85,CVE-2021-80840
SAST-00459,SQL_INJECTION,CRITICAL,api/controllers/payments.py,165,Unparameterized cursor.execute() call detected; parameter 'user_id' not sanitized,CWE-89,bandit,DAST-00459,SQL_INJECTION,HIGH,/api/v1/billing,Error-based SQLi: PostgreSQL exception message in response body for 'token',CWE-89,owasp-zap,1,0.81,CVE-2024-60330
SAST-01184,PATH_TRAVERSAL,HIGH,api/controllers/billing.py,168,"File path from request not normalized in search, directory traversal possible",CWE-22,semgrep,DAST-01184,CORS_MISCONFIGURATION,HIGH,/api/v1/products,CORS misconfiguration allows cross-origin reads from attacker domain,CWE-942,owasp-zap,0,0.29,CVE-2021-83500
SAST-00276,OPEN_REDIRECT,MEDIUM,api/controllers/profile.py,412,Open redirect: flask/django redirect uses unvalidated 'email' parameter in process_payment,CWE-601,bandit,DAST-00276,OPEN_REDIRECT,MEDIUM,/api/v1/profile,Open redirect confirmed: server redirects to evil.example.com without validation,CWE-601,http-scanner,1,0.96,CVE-2021-73110
SAST-00955,PATH_TRAVERSAL,HIGH,api/controllers/admin.py,37,os.path.join with user input 'next' missing path.resolve() in auth,CWE-22,bandit,DAST-00955,SENSITIVE_DATA_EXPOSURE,MEDIUM,/api/v1/billing,Password hash returned in API response at /api/v1/billing without authorization,CWE-200,http-scanner,0,0.2,CVE-2022-39130
SAST-01215,HARDCODED_CREDENTIALS,HIGH,api/controllers/search.py,53,Database credential hardcoded in products at line 163,CWE-798,semgrep,DAST-01215,BROKEN_AUTH,HIGH,/api/v1/billing,"Session not invalidated after logout, token still valid at /api/v1/products",CWE-287,owasp-zap,0,0.32,CVE-2022-71030
SAST-00385,WEAK_CRYPTO,MEDIUM,api/controllers/orders.py,410,DES encryption detected in search — use AES-256 instead,CWE-327,semgrep,DAST-00385,INSECURE_TRANSPORT,HIGH,/api/v1/orders,Endpoint /api/v1/orders served over HTTP without HTTPS redirect,CWE-319,owasp-zap,1,0.85,CVE-2023-66620
SAST-00805,INFO_DISCLOSURE,LOW,api/controllers/auth.py,181,Internal file path exposed in error message at line 22 in search,CWE-200,bandit,DAST-00805,INFO_DISCLOSURE,LOW,/api/v1/admin,Database schema information leaked in error response for malformed request,CWE-200,owasp-zap,0,0.51,CVE-2023-98640
SAST-00343,COMMAND_INJECTION,CRITICAL,api/controllers/products.py,374,exec() invoked with dynamic string from user data in search at line 217,CWE-78,bandit,DAST-00343,SECURITY_MISCONFIG,MEDIUM,/api/v1/products,HTTP 500 with verbose error message and stack trace at /api/v1/users,CWE-693,http-scanner,1,0.84,CVE-2022-21100
SAST-00769,INFO_DISCLOSURE,MEDIUM,api/controllers/search.py,338,Exception stack trace returned to client in payments,CWE-200,bandit,DAST-00769,INFO_DISCLOSURE,LOW,/api/v1/auth,Internal IP address and hostname exposed in response headers at /api/v1/auth,CWE-200,owasp-zap,0,0.58,CVE-2023-31210
SAST-00130,SQL_INJECTION,HIGH,api/controllers/inventory.py,330,Database query uses id directly from request object without parameterized statement,CWE-89,semgrep,DAST-00130,SQL_INJECTION,CRITICAL,/api/v1/inventory,Error-based SQLi: PostgreSQL exception message in response body for 'page',CWE-89,http-scanner,1,0.85,CVE-2024-92530
SAST-00871,XSS,MEDIUM,api/controllers/users.py,195,dangerouslySetInnerHTML used without sanitization at line 31 in payments,CWE-79,bandit,DAST-00871,CORS_MISCONFIGURATION,HIGH,/api/v1/inventory,CORS misconfiguration allows cross-origin reads from attacker domain,CWE-942,owasp-zap,0,0.1,CVE-2021-49240
SAST-01123,INSECURE_DESERIALIZATION,CRITICAL,api/controllers/orders.py,113,marshal.loads() on user-controlled bytes in auth at line 318,CWE-502,semgrep,DAST-01123,CORS_MISCONFIGURATION,MEDIUM,/api/v1/search,CORS wildcard Access-Control-Allow-Origin: * at /api/v1/inventory with credentials,CWE-942,http-scanner,0,0.11,CVE-2021-91710
SAST-00087,OPEN_REDIRECT,MEDIUM,api/controllers/billing.py,129,User-controlled URL 'next' used in redirect without domain whitelist at line 132,CWE-601,bandit,DAST-00087,OPEN_REDIRECT,MEDIUM,/api/v1/billing,Open redirect confirmed: server redirects to evil.example.com without validation,CWE-601,http-scanner,1,0.98,CVE-2022-50870
SAST-00330,WEAK_CRYPTO,MEDIUM,api/controllers/billing.py,314,"random.random() used for security token generation at line 452, use secrets module",CWE-327,bandit,DAST-00330,INSECURE_TRANSPORT,HIGH,/api/v1/billing,"Sensitive data transmitted in cleartext to /api/v1/auth, no TLS",CWE-319,http-scanner,1,0.84,CVE-2023-28330
SAST-01238,INSECURE_DESERIALIZATION,CRITICAL,api/controllers/payments.py,60,marshal.loads() on user-controlled bytes in billing at line 341,CWE-502,semgrep,DAST-01238,INSECURE_TRANSPORT,HIGH,/api/v1/admin,Endpoint /api/v1/auth served over HTTP without HTTPS redirect,CWE-319,owasp-zap,0,0.17,CVE-2022-28550
SAST-00466,XSS,MEDIUM,api/controllers/auth.py,172,User input 'query' reflected in HTML template without output encoding in search,CWE-79,semgrep,DAST-00466,XSS,HIGH,/api/v1/users,Reflected XSS: <script>alert(1)</script> echoed unescaped in response for 'page',CWE-79,owasp-zap,1,0.73,CVE-2021-92290
SAST-00121,XSS,MEDIUM,api/controllers/profile.py,13,User input 'next' reflected in HTML template without output encoding in get_user,CWE-79,semgrep,DAST-00121,XSS,HIGH,/api/v1/profile,DOM-based XSS via 'id' parameter in endpoint /api/v1/billing,CWE-79,http-scanner,1,0.93,CVE-2022-74860
SAST-01044,SQL_INJECTION,CRITICAL,api/controllers/users.py,446,"Dynamic SQL constructed via f-string concatenation at line 336, inject risk in users",CWE-89,bandit,DAST-01044,COMMAND_INJECTION,HIGH,/api/v1/auth,OS command output detected in HTTP response after injection probe on 'token',CWE-78,http-scanner,0,0.22,CVE-2024-21850
SAST-01095,OPEN_REDIRECT,MEDIUM,api/controllers/products.py,308,Open redirect: flask/django redirect uses unvalidated 'id' parameter in authenticate,CWE-601,semgrep,DAST-01095,INSECURE_TRANSPORT,HIGH,/api/v1/orders,"Sensitive data transmitted in cleartext to /api/v1/billing, no TLS",CWE-319,owasp-zap,0,0.32,CVE-2022-53050
SAST-01130,PATH_TRAVERSAL,HIGH,api/controllers/payments.py,84,os.path.join with user input 'filter' missing path.resolve() in orders,CWE-22,semgrep,DAST-01130,RATE_LIMITING,MEDIUM,/api/v1/users,"Authentication endpoint /api/v1/billing lacks rate limiting, brute force possible",CWE-770,http-scanner,0,0.08,CVE-2022-23340
SAST-01294,PATH_TRAVERSAL,HIGH,api/controllers/search.py,401,os.path.join with user input 'next' missing path.resolve() in auth,CWE-22,bandit,DAST-01294,MISSING_SECURITY_HEADERS,LOW,/api/v1/products,"X-Frame-Options not set, clickjacking attack vector exists at /api/v1/users",CWE-693,http-scanner,0,0.32,CVE-2021-19710
SAST-00860,COMMAND_INJECTION,HIGH,api/controllers/inventory.py,224,"Popen with shell=True and user input 'callback', command injection vector in profile",CWE-78,semgrep,DAST-00860,MISSING_SECURITY_HEADERS,LOW,/api/v1/auth,Content-Security-Policy header absent from HTTP response at /api/v1/search,CWE-693,http-scanner,0,0.25,CVE-2022-79400
SAST-01126,HARDCODED_CREDENTIALS,HIGH,api/controllers/products.py,171,"Hardcoded password literal at line 250 in orders, should use environment variable",CWE-798,semgrep,DAST-01126,MISSING_SECURITY_HEADERS,MEDIUM,/api/v1/search,"Strict-Transport-Security missing, HTTP downgrade possible at /api/v1/billing",CWE-693,owasp-zap,0,0.09,CVE-2023-64680
